keyword,cluster,search_volume,cpc,competition,competition_level,low_top_of_page_bid,high_top_of_page_bid,monthly_trend_pct,quarterly_trend_pct,yearly_trend_pct,recent_3mo_vs_prior_3mo_pct,latest_month_yoy_pct,keyword_difficulty,main_intent,monthly_searches_json,last_updated_time
agency reporting software,agency_reporting,70,33.88,3,LOW,29.01,509.37,,,,183.3,-47.6,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":30},{""year"":2025,""month"":12,""search_volume"":30},{""year"":2025,""month"":11,""search_volume"":20},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":30},{""year"":2025,""month"":8,""search_volume"":70},{""year"":2025,""month"":7,""search_volume"":70},{""year"":2025,""month"":6,""search_volume"":140},{""year"":2025,""month"":5,""search_volume"":210},{""year"":2025,""month"":4,""search_volume"":210}]",
agency reporting tool,agency_reporting,70,,1,LOW,,,,,,450.0,55.6,,,"[{""year"":2026,""month"":3,""search_volume"":140},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":50},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":20},{""year"":2025,""month"":9,""search_volume"":110},{""year"":2025,""month"":8,""search_volume"":40},{""year"":2025,""month"":7,""search_volume"":40},{""year"":2025,""month"":6,""search_volume"":90},{""year"":2025,""month"":5,""search_volume"":140},{""year"":2025,""month"":4,""search_volume"":90}]",
marketing agency reporting software,agency_reporting,50,75.13,4,LOW,,,,,,275.0,22.2,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":20},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":20},{""year"":2025,""month"":8,""search_volume"":40},{""year"":2025,""month"":7,""search_volume"":40},{""year"":2025,""month"":6,""search_volume"":70},{""year"":2025,""month"":5,""search_volume"":110},{""year"":2025,""month"":4,""search_volume"":90}]",
digital agency reporting software,agency_reporting,10,,0,LOW,,,,,,50.0,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
agency reporting automation,agency_reporting,,,,,,,,,,,,,,[],
agency reporting for marketing agencies,agency_reporting,,,,,,,,,,,,,,[],
agency reporting for agencies,agency_reporting,,,,,,,,,,,,,,[],
agency reporting for digital agencies,agency_reporting,,,,,,,,,,,,,,[],
agency reporting for small agencies,agency_reporting,,,,,,,,,,,,,,[],
agency reporting platform,agency_reporting,,,,,,,,,,,,,,[],
agency reporting reports,agency_reporting,,,,,,,,,,,,,,[],
agency reporting template,agency_reporting,,,,,,,,,,,,,,[],
ai reporting tools,ai_reporting,170,29.06,31,LOW,6.87,23.9,,,,196.3,50.0,,,"[{""year"":2026,""month"":3,""search_volume"":210},{""year"":2026,""month"":2,""search_volume"":480},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":70},{""year"":2025,""month"":10,""search_volume"":110},{""year"":2025,""month"":9,""search_volume"":140},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":110},{""year"":2025,""month"":6,""search_volume"":140},{""year"":2025,""month"":5,""search_volume"":110},{""year"":2025,""month"":4,""search_volume"":140}]",
ai marketing reporting,ai_reporting,20,16.61,32,LOW,8.47,13.71,,,,33.3,-66.7,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":40},{""year"":2025,""month"":8,""search_volume"":20},{""year"":2025,""month"":7,""search_volume"":20},{""year"":2025,""month"":6,""search_volume"":40},{""year"":2025,""month"":5,""search_volume"":30},{""year"":2025,""month"":4,""search_volume"":30}]",
ai client reporting dashboard,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting dashboard,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting dashboard,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting automation,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting automation,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting for clients,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports reporting software,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports reporting tool,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting automation,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting for clients,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting for marketing agencies,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting software,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting tool,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting software,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting tool,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics reporting software,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics reporting tool,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting software,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting tool,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reporting,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting for agencies,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting for clients,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting platform,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting reports,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting template,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting for agencies,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting platform,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting reports,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting template,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports dashboard,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting for agencies,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting platform,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting reports,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting template,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting for digital agencies,ai_reporting,,,,,,,,,,,,,,[],
ai client reporting for small agencies,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting for digital agencies,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting for marketing agencies,ai_reporting,,,,,,,,,,,,,,[],
ai marketing reporting for small agencies,ai_reporting,,,,,,,,,,,,,,[],
ai report generator reporting software,ai_reporting,,,,,,,,,,,,,,[],
ai report generator reporting tool,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports automation,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports for clients,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting for digital agencies,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting for marketing agencies,ai_reporting,,,,,,,,,,,,,,[],
mcp marketing reporting for small agencies,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports software,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports tool,ai_reporting,,,,,,,,,,,,,,[],
ai report generator dashboard,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports for agencies,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports platform,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports template,ai_reporting,,,,,,,,,,,,,,[],
ai report generator automation,ai_reporting,,,,,,,,,,,,,,[],
ai report generator for clients,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports for digital agencies,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports for marketing agencies,ai_reporting,,,,,,,,,,,,,,[],
chatgpt marketing reports for small agencies,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics dashboard,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics reports,ai_reporting,,,,,,,,,,,,,,[],
ai report generator for marketing agencies,ai_reporting,,,,,,,,,,,,,,[],
ai report generator software,ai_reporting,,,,,,,,,,,,,,[],
ai report generator tool,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics automation,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics for clients,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics software,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics tool,ai_reporting,,,,,,,,,,,,,,[],
ai report generator for agencies,ai_reporting,,,,,,,,,,,,,,[],
ai report generator platform,ai_reporting,,,,,,,,,,,,,,[],
ai report generator reports,ai_reporting,,,,,,,,,,,,,,[],
ai report generator template,ai_reporting,,,,,,,,,,,,,,[],
ai report generator for digital agencies,ai_reporting,,,,,,,,,,,,,,[],
ai report generator for small agencies,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics for agencies,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics platform,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics template,ai_reporting,,,,,,,,,,,,,,[],
claude marketing data,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics for digital agencies,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics for marketing agencies,ai_reporting,,,,,,,,,,,,,,[],
claude marketing analytics for small agencies,ai_reporting,,,,,,,,,,,,,,[],
google analytics reporting template,analytics_reporting,210,6.24,6,LOW,2.42,11,,,,24.2,-46.2,,,"[{""year"":2026,""month"":3,""search_volume"":210},{""year"":2026,""month"":2,""search_volume"":90},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":170},{""year"":2025,""month"":11,""search_volume"":70},{""year"":2025,""month"":10,""search_volume"":90},{""year"":2025,""month"":9,""search_volume"":260},{""year"":2025,""month"":8,""search_volume"":210},{""year"":2025,""month"":7,""search_volume"":140},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":480},{""year"":2025,""month"":4,""search_volume"":390}]",
google analytics reporting automation,analytics_reporting,140,19.12,4,LOW,10.15,24.85,,,,26.7,-77.1,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":40},{""year"":2025,""month"":12,""search_volume"":50},{""year"":2025,""month"":11,""search_volume"":30},{""year"":2025,""month"":10,""search_volume"":70},{""year"":2025,""month"":9,""search_volume"":50},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":90},{""year"":2025,""month"":6,""search_volume"":210},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":480}]",
google analytics reporting tool,analytics_reporting,70,,3,LOW,10.27,37.81,,,,36.4,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":90},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":30},{""year"":2025,""month"":12,""search_volume"":40},{""year"":2025,""month"":11,""search_volume"":30},{""year"":2025,""month"":10,""search_volume"":40},{""year"":2025,""month"":9,""search_volume"":40},{""year"":2025,""month"":8,""search_volume"":90},{""year"":2025,""month"":7,""search_volume"":90},{""year"":2025,""month"":6,""search_volume"":110},{""year"":2025,""month"":5,""search_volume"":140},{""year"":2025,""month"":4,""search_volume"":90}]",
google analytics reporting dashboard,analytics_reporting,10,,7,LOW,,,,,,33.3,-33.3,,,"[{""year"":2026,""month"":3,""search_volume"":20},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":30},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":30}]",
google analytics reporting software,analytics_reporting,10,,0,LOW,,,,,,0.0,-50.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":20},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":20}]",
ga4 reporting dashboard,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting automation,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting for clients,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting for marketing agencies,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting software,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting tool,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting for agencies,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting for digital agencies,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting for small agencies,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting platform,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting reports,analytics_reporting,,,,,,,,,,,,,,[],
ga4 reporting template,analytics_reporting,,,,,,,,,,,,,,[],
google analytics reporting for clients,analytics_reporting,,,,,,,,,,,,,,[],
google analytics reporting for marketing agencies,analytics_reporting,,,,,,,,,,,,,,[],
google analytics reporting for agencies,analytics_reporting,,,,,,,,,,,,,,[],
google analytics reporting platform,analytics_reporting,,,,,,,,,,,,,,[],
google analytics reporting reports,analytics_reporting,,,,,,,,,,,,,,[],
google analytics reporting for digital agencies,analytics_reporting,,,,,,,,,,,,,,[],
google analytics reporting for small agencies,analytics_reporting,,,,,,,,,,,,,,[],
client reporting tool,client_reporting,170,,1,LOW,7.77,28.37,,,,186.7,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":320},{""year"":2026,""month"":2,""search_volume"":70},{""year"":2026,""month"":1,""search_volume"":40},{""year"":2025,""month"":12,""search_volume"":30},{""year"":2025,""month"":11,""search_volume"":50},{""year"":2025,""month"":10,""search_volume"":70},{""year"":2025,""month"":9,""search_volume"":170},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":140},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":390},{""year"":2025,""month"":4,""search_volume"":320}]",
client reporting software,client_reporting,110,,4,LOW,16.7,47.03,,,,71.4,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":170},{""year"":2026,""month"":2,""search_volume"":50},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":70},{""year"":2025,""month"":10,""search_volume"":50},{""year"":2025,""month"":9,""search_volume"":70},{""year"":2025,""month"":8,""search_volume"":50},{""year"":2025,""month"":7,""search_volume"":70},{""year"":2025,""month"":6,""search_volume"":210},{""year"":2025,""month"":5,""search_volume"":210},{""year"":2025,""month"":4,""search_volume"":170}]",
client reporting template,client_reporting,110,,2,LOW,4.97,14.04,,,,31.6,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":170},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":40},{""year"":2025,""month"":12,""search_volume"":70},{""year"":2025,""month"":11,""search_volume"":50},{""year"":2025,""month"":10,""search_volume"":70},{""year"":2025,""month"":9,""search_volume"":110},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":110},{""year"":2025,""month"":6,""search_volume"":210},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":170}]",
client reporting for marketing agencies,client_reporting,20,,0,LOW,,,,,,100.0,-25.0,,,"[{""year"":2026,""month"":3,""search_volume"":30},{""year"":2026,""month"":2,""search_volume"":20},{""year"":2026,""month"":1,""search_volume"":30},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":40}]",
asset management client reporting software,client_reporting,10,,0,LOW,,,,,,0.0,-50.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":20},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":20}]",
client reporting software asset management,client_reporting,10,,,,,,,,,-50.0,,,,"[{""year"":2026,""month"":3,""search_volume"":0},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":0},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
client reporting platform,client_reporting,10,,0,LOW,,,,,,200.0,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":0},{""year"":2025,""month"":5,""search_volume"":0},{""year"":2025,""month"":4,""search_volume"":10}]",
agency reporting for clients,client_reporting,,,,,,,,,,,,,,[],
client reporting automation,client_reporting,,,,,,,,,,,,,,[],
digital marketing reporting for clients,client_reporting,,,,,,,,,,,,,,[],
marketing reporting for clients,client_reporting,,,,,,,,,,,,,,[],
client reporting for agencies,client_reporting,,,,,,,,,,,,,,[],
client reporting for clients,client_reporting,,,,,,,,,,,,,,[],
client reporting for digital agencies,client_reporting,,,,,,,,,,,,,,[],
client reporting for small agencies,client_reporting,,,,,,,,,,,,,,[],
client reporting reports,client_reporting,,,,,,,,,,,,,,[],
agencyanalytics alternative,competitor_alternative,590,46.88,18,LOW,10.98,40.64,,,,-50.0,-74.0,,,"[{""year"":2026,""month"":3,""search_volume"":260},{""year"":2026,""month"":2,""search_volume"":210},{""year"":2026,""month"":1,""search_volume"":260},{""year"":2025,""month"":12,""search_volume"":480},{""year"":2025,""month"":11,""search_volume"":590},{""year"":2025,""month"":10,""search_volume"":390},{""year"":2025,""month"":9,""search_volume"":2400},{""year"":2025,""month"":8,""search_volume"":390},{""year"":2025,""month"":7,""search_volume"":170},{""year"":2025,""month"":6,""search_volume"":170},{""year"":2025,""month"":5,""search_volume"":590},{""year"":2025,""month"":4,""search_volume"":1000}]",
alternative to agencyanalytics,competitor_alternative,210,75.98,16,LOW,10.92,43.24,,,,-80.0,-94.9,,,"[{""year"":2026,""month"":3,""search_volume"":20},{""year"":2026,""month"":2,""search_volume"":50},{""year"":2026,""month"":1,""search_volume"":70},{""year"":2025,""month"":12,""search_volume"":210},{""year"":2025,""month"":11,""search_volume"":320},{""year"":2025,""month"":10,""search_volume"":170},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":30},{""year"":2025,""month"":5,""search_volume"":140},{""year"":2025,""month"":4,""search_volume"":390}]",
supermetrics alternative,competitor_alternative,210,187.25,17,LOW,37.26,184.21,,,,80.0,-18.8,,,"[{""year"":2026,""month"":3,""search_volume"":260},{""year"":2026,""month"":2,""search_volume"":110},{""year"":2026,""month"":1,""search_volume"":170},{""year"":2025,""month"":12,""search_volume"":140},{""year"":2025,""month"":11,""search_volume"":90},{""year"":2025,""month"":10,""search_volume"":70},{""year"":2025,""month"":9,""search_volume"":320},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":170},{""year"":2025,""month"":6,""search_volume"":260},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":320}]",
looker studio alternative,competitor_alternative,170,20.47,40,MEDIUM,9.52,21.72,,,,-46.0,-21.4,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":70},{""year"":2026,""month"":1,""search_volume"":90},{""year"":2025,""month"":12,""search_volume"":70},{""year"":2025,""month"":11,""search_volume"":40},{""year"":2025,""month"":10,""search_volume"":390},{""year"":2025,""month"":9,""search_volume"":90},{""year"":2025,""month"":8,""search_volume"":170},{""year"":2025,""month"":7,""search_volume"":170},{""year"":2025,""month"":6,""search_volume"":210},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":140}]",
alternative to supermetrics,competitor_alternative,90,,13,LOW,33.65,270.8,,,,40.0,-85.7,,,"[{""year"":2026,""month"":3,""search_volume"":30},{""year"":2026,""month"":2,""search_volume"":20},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":20},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":170},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":40},{""year"":2025,""month"":6,""search_volume"":140},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":210}]",
whatagraph alternative,competitor_alternative,50,69.96,4,LOW,12.08,84.05,,,,171.4,80.0,,,"[{""year"":2026,""month"":3,""search_volume"":90},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":70},{""year"":2025,""month"":12,""search_volume"":50},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":70},{""year"":2025,""month"":7,""search_volume"":50},{""year"":2025,""month"":6,""search_volume"":70},{""year"":2025,""month"":5,""search_volume"":140},{""year"":2025,""month"":4,""search_volume"":50}]",
