keyword,cluster,search_volume,cpc,competition,competition_level,low_top_of_page_bid,high_top_of_page_bid,monthly_trend_pct,quarterly_trend_pct,yearly_trend_pct,recent_3mo_vs_prior_3mo_pct,latest_month_yoy_pct,keyword_difficulty,main_intent,monthly_searches_json,last_updated_time
ppc reporting for agencies,paid_ads_reporting,0,,,,,,,,,,,,,"[{""year"":2026,""month"":3,""search_volume"":0},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":0},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":0},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":0},{""year"":2025,""month"":5,""search_volume"":0},{""year"":2025,""month"":4,""search_volume"":0}]",
facebook ads reporting automation,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting for clients,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting automation,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting for clients,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting for marketing agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting for marketing agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting dashboard,paid_ads_reporting,,,,,,,,,,,,,,[],
ppc reporting automation,paid_ads_reporting,,,,,,,,,,,,,,[],
ppc reporting for marketing agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting automation,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting for clients,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting for agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting reports,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting for agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting reports,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting for marketing agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting software,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting tool,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting for digital agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting for small agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting for digital agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting for small agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting automation,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting for clients,paid_ads_reporting,,,,,,,,,,,,,,[],
ppc reporting for digital agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
ppc reporting for small agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
ppc reporting reports,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting for marketing agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting software,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting for agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting platform,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting reports,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting template,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting for digital agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting for small agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting for agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting platform,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting reports,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting for digital agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting for small agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
seo reporting for clients,seo_reporting,1300,,0,LOW,7.5,25.38,,,,24.0,-83.6,,,"[{""year"":2026,""month"":3,""search_volume"":720},{""year"":2026,""month"":2,""search_volume"":260},{""year"":2026,""month"":1,""search_volume"":260},{""year"":2025,""month"":12,""search_volume"":260},{""year"":2025,""month"":11,""search_volume"":260},{""year"":2025,""month"":10,""search_volume"":480},{""year"":2025,""month"":9,""search_volume"":2400},{""year"":2025,""month"":8,""search_volume"":1000},{""year"":2025,""month"":7,""search_volume"":720},{""year"":2025,""month"":6,""search_volume"":1900},{""year"":2025,""month"":5,""search_volume"":4400},{""year"":2025,""month"":4,""search_volume"":4400}]",
seo reporting template,seo_reporting,1000,9.37,3,LOW,3.75,12.27,,,,100.0,-75.2,,,"[{""year"":2026,""month"":3,""search_volume"":720},{""year"":2026,""month"":2,""search_volume"":320},{""year"":2026,""month"":1,""search_volume"":320},{""year"":2025,""month"":12,""search_volume"":210},{""year"":2025,""month"":11,""search_volume"":210},{""year"":2025,""month"":10,""search_volume"":260},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":720},{""year"":2025,""month"":7,""search_volume"":880},{""year"":2025,""month"":6,""search_volume"":1600},{""year"":2025,""month"":5,""search_volume"":2900},{""year"":2025,""month"":4,""search_volume"":2900}]",
seo reporting tool,seo_reporting,720,,1,LOW,15,28.14,,,,53.4,-68.9,,,"[{""year"":2026,""month"":3,""search_volume"":590},{""year"":2026,""month"":2,""search_volume"":210},{""year"":2026,""month"":1,""search_volume"":320},{""year"":2025,""month"":12,""search_volume"":260},{""year"":2025,""month"":11,""search_volume"":210},{""year"":2025,""month"":10,""search_volume"":260},{""year"":2025,""month"":9,""search_volume"":1300},{""year"":2025,""month"":8,""search_volume"":590},{""year"":2025,""month"":7,""search_volume"":320},{""year"":2025,""month"":6,""search_volume"":720},{""year"":2025,""month"":5,""search_volume"":1900},{""year"":2025,""month"":4,""search_volume"":1900}]",
seo reporting dashboard,seo_reporting,590,28.72,1,LOW,8.7,33.08,,,,196.0,-75.6,,,"[{""year"":2026,""month"":3,""search_volume"":390},{""year"":2026,""month"":2,""search_volume"":260},{""year"":2026,""month"":1,""search_volume"":90},{""year"":2025,""month"":12,""search_volume"":50},{""year"":2025,""month"":11,""search_volume"":30},{""year"":2025,""month"":10,""search_volume"":170},{""year"":2025,""month"":9,""search_volume"":390},{""year"":2025,""month"":8,""search_volume"":480},{""year"":2025,""month"":7,""search_volume"":720},{""year"":2025,""month"":6,""search_volume"":1000},{""year"":2025,""month"":5,""search_volume"":1900},{""year"":2025,""month"":4,""search_volume"":1600}]",
seo reporting software,seo_reporting,590,42.72,1,LOW,15.96,36.43,,,,35.7,-74.7,,,"[{""year"":2026,""month"":3,""search_volume"":480},{""year"":2026,""month"":2,""search_volume"":170},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":140},{""year"":2025,""month"":11,""search_volume"":210},{""year"":2025,""month"":10,""search_volume"":210},{""year"":2025,""month"":9,""search_volume"":390},{""year"":2025,""month"":8,""search_volume"":480},{""year"":2025,""month"":7,""search_volume"":590},{""year"":2025,""month"":6,""search_volume"":720},{""year"":2025,""month"":5,""search_volume"":1900},{""year"":2025,""month"":4,""search_volume"":1900}]",
best seo reporting software,seo_reporting,480,,1,LOW,10.44,23.17,,,,820.0,-89.2,,,"[{""year"":2026,""month"":3,""search_volume"":260},{""year"":2026,""month"":2,""search_volume"":90},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":20},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":170},{""year"":2025,""month"":8,""search_volume"":260},{""year"":2025,""month"":7,""search_volume"":260},{""year"":2025,""month"":6,""search_volume"":480},{""year"":2025,""month"":5,""search_volume"":1300},{""year"":2025,""month"":4,""search_volume"":2400}]",
seo agency reporting software,seo_reporting,260,60.22,1,LOW,,,,,,-52.0,-77.1,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":110},{""year"":2026,""month"":1,""search_volume"":140},{""year"":2025,""month"":12,""search_volume"":170},{""year"":2025,""month"":11,""search_volume"":260},{""year"":2025,""month"":10,""search_volume"":320},{""year"":2025,""month"":9,""search_volume"":1300},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":50},{""year"":2025,""month"":6,""search_volume"":90},{""year"":2025,""month"":5,""search_volume"":260},{""year"":2025,""month"":4,""search_volume"":480}]",
seo reporting software for clients,seo_reporting,210,,0,LOW,,,,,,138.5,-76.3,,,"[{""year"":2026,""month"":3,""search_volume"":140},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":140},{""year"":2025,""month"":12,""search_volume"":40},{""year"":2025,""month"":11,""search_volume"":70},{""year"":2025,""month"":10,""search_volume"":20},{""year"":2025,""month"":9,""search_volume"":480},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":170},{""year"":2025,""month"":6,""search_volume"":260},{""year"":2025,""month"":5,""search_volume"":390},{""year"":2025,""month"":4,""search_volume"":590}]",
seo reporting software free,seo_reporting,210,,0,LOW,,,,,,-73.7,-89.6,,,"[{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":70},{""year"":2025,""month"":12,""search_volume"":170},{""year"":2025,""month"":11,""search_volume"":260},{""year"":2025,""month"":10,""search_volume"":140},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":170},{""year"":2025,""month"":7,""search_volume"":30},{""year"":2025,""month"":6,""search_volume"":30},{""year"":2025,""month"":5,""search_volume"":210},{""year"":2025,""month"":4,""search_volume"":480}]",
seo reporting platform,seo_reporting,210,,0,LOW,,,,,,-49.0,-73.1,,,"[{""year"":2026,""month"":3,""search_volume"":70},{""year"":2026,""month"":2,""search_volume"":70},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":140},{""year"":2025,""month"":10,""search_volume"":260},{""year"":2025,""month"":9,""search_volume"":480},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":140},{""year"":2025,""month"":6,""search_volume"":260},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":260}]",
seo reporting for agencies,seo_reporting,140,58.18,2,LOW,6.3,34.83,,,,-5.3,-65.6,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":30},{""year"":2025,""month"":12,""search_volume"":70},{""year"":2025,""month"":11,""search_volume"":50},{""year"":2025,""month"":10,""search_volume"":70},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":70},{""year"":2025,""month"":6,""search_volume"":170},{""year"":2025,""month"":5,""search_volume"":210},{""year"":2025,""month"":4,""search_volume"":320}]",
free seo reporting software,seo_reporting,110,,0,LOW,,,,,,-66.7,-90.5,,,"[{""year"":2026,""month"":3,""search_volume"":20},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":50},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":170},{""year"":2025,""month"":10,""search_volume"":70},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":70},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":20},{""year"":2025,""month"":5,""search_volume"":90},{""year"":2025,""month"":4,""search_volume"":210}]",
seo verification tool,seo_reporting,10,,,,,,,,,-50.0,,,,"[{""year"":2026,""month"":3,""search_volume"":0},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":0},{""year"":2025,""month"":4,""search_volume"":10}]",
seo reporting automation,seo_reporting,,,,,,,,,,,,,,[],
seo reporting for marketing agencies,seo_reporting,,,,,,,,,,,,,,[],
seo reporting for digital agencies,seo_reporting,,,,,,,,,,,,,,[],
seo reporting for small agencies,seo_reporting,,,,,,,,,,,,,,[],
seo reporting reports,seo_reporting,,,,,,,,,,,,,,[],
seo project manager software,seo_reporting,,,,,,,,,,,,,,[],
social media reporting template,social_reporting,720,12.04,17,LOW,3.61,12,,,,50.0,-32.3,,,"[{""year"":2026,""month"":3,""search_volume"":880},{""year"":2026,""month"":2,""search_volume"":320},{""year"":2026,""month"":1,""search_volume"":480},{""year"":2025,""month"":12,""search_volume"":320},{""year"":2025,""month"":11,""search_volume"":320},{""year"":2025,""month"":10,""search_volume"":480},{""year"":2025,""month"":9,""search_volume"":720},{""year"":2025,""month"":8,""search_volume"":720},{""year"":2025,""month"":7,""search_volume"":590},{""year"":2025,""month"":6,""search_volume"":1300},{""year"":2025,""month"":5,""search_volume"":1600},{""year"":2025,""month"":4,""search_volume"":1300}]",
social media reporting tool,social_reporting,590,76.97,4,LOW,20.07,76.37,,,,152.4,-44.6,,,"[{""year"":2026,""month"":3,""search_volume"":720},{""year"":2026,""month"":2,""search_volume"":170},{""year"":2026,""month"":1,""search_volume"":170},{""year"":2025,""month"":12,""search_volume"":170},{""year"":2025,""month"":11,""search_volume"":110},{""year"":2025,""month"":10,""search_volume"":140},{""year"":2025,""month"":9,""search_volume"":1300},{""year"":2025,""month"":8,""search_volume"":260},{""year"":2025,""month"":7,""search_volume"":260},{""year"":2025,""month"":6,""search_volume"":880},{""year"":2025,""month"":5,""search_volume"":1300},{""year"":2025,""month"":4,""search_volume"":1300}]",
social media reporting software,social_reporting,170,72.46,4,LOW,22.99,57.32,,,,52.9,-56.4,,,"[{""year"":2026,""month"":3,""search_volume"":170},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":50},{""year"":2025,""month"":12,""search_volume"":70},{""year"":2025,""month"":11,""search_volume"":50},{""year"":2025,""month"":10,""search_volume"":50},{""year"":2025,""month"":9,""search_volume"":390},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":90},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":480},{""year"":2025,""month"":4,""search_volume"":390}]",
social media reporting dashboard,social_reporting,90,91.86,2,LOW,,,,,,183.3,-35.3,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":50},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":30},{""year"":2025,""month"":9,""search_volume"":30},{""year"":2025,""month"":8,""search_volume"":50},{""year"":2025,""month"":7,""search_volume"":90},{""year"":2025,""month"":6,""search_volume"":170},{""year"":2025,""month"":5,""search_volume"":170},{""year"":2025,""month"":4,""search_volume"":170}]",
social media reporting for agencies,social_reporting,20,,4,LOW,,,,,,0.0,-80.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":30},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":50},{""year"":2025,""month"":5,""search_volume"":70},{""year"":2025,""month"":4,""search_volume"":50}]",
social media reporting platform,social_reporting,20,,16,LOW,33.99,131,,,,66.7,-71.4,,,"[{""year"":2026,""month"":3,""search_volume"":20},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":20},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":30},{""year"":2025,""month"":5,""search_volume"":70},{""year"":2025,""month"":4,""search_volume"":70}]",
best social media reporting software,social_reporting,10,,,,,,,,,0.0,,,,"[{""year"":2026,""month"":3,""search_volume"":0},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":40},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":10}]",
software is commonly used for social media analytics and reporting,social_reporting,0,,,,,,,,,,,,,"[{""year"":2026,""month"":3,""search_volume"":0},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":0},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":0},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":0},{""year"":2025,""month"":5,""search_volume"":0},{""year"":2025,""month"":4,""search_volume"":0}]",
social media reporting automation,social_reporting,,,,,,,,,,,,,,[],
social media reporting for clients,social_reporting,,,,,,,,,,,,,,[],
social media reporting for marketing agencies,social_reporting,,,,,,,,,,,,,,[],
social media reporting reports,social_reporting,,,,,,,,,,,,,,[],
social media reporting for digital agencies,social_reporting,,,,,,,,,,,,,,[],
social media reporting for small agencies,social_reporting,,,,,,,,,,,,,,[],
white label seo audit tool,white_label_reporting,480,25.8,4,LOW,12.05,29.7,,,,-14.5,-79.0,,,"[{""year"":2026,""month"":3,""search_volume"":210},{""year"":2026,""month"":2,""search_volume"":90},{""year"":2026,""month"":1,""search_volume"":170},{""year"":2025,""month"":12,""search_volume"":170},{""year"":2025,""month"":11,""search_volume"":170},{""year"":2025,""month"":10,""search_volume"":210},{""year"":2025,""month"":9,""search_volume"":2400},{""year"":2025,""month"":8,""search_volume"":260},{""year"":2025,""month"":7,""search_volume"":140},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":880},{""year"":2025,""month"":4,""search_volume"":1000}]",
white label dashboard,white_label_reporting,90,49.81,8,LOW,11.6,54.01,,,,60.0,-57.1,,,"[{""year"":2026,""month"":3,""search_volume"":90},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":30},{""year"":2025,""month"":12,""search_volume"":30},{""year"":2025,""month"":11,""search_volume"":20},{""year"":2025,""month"":10,""search_volume"":50},{""year"":2025,""month"":9,""search_volume"":90},{""year"":2025,""month"":8,""search_volume"":70},{""year"":2025,""month"":7,""search_volume"":90},{""year"":2025,""month"":6,""search_volume"":210},{""year"":2025,""month"":5,""search_volume"":260},{""year"":2025,""month"":4,""search_volume"":210}]",
white label reporting tool,white_label_reporting,50,,9,LOW,10.33,33.46,,,,50.0,-55.6,,,"[{""year"":2026,""month"":3,""search_volume"":40},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":210},{""year"":2025,""month"":8,""search_volume"":20},{""year"":2025,""month"":7,""search_volume"":110},{""year"":2025,""month"":6,""search_volume"":90},{""year"":2025,""month"":5,""search_volume"":50},{""year"":2025,""month"":4,""search_volume"":90}]",
white label dashboard software,white_label_reporting,30,,3,LOW,,,,,,233.3,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":40},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":20},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":50},{""year"":2025,""month"":5,""search_volume"":70},{""year"":2025,""month"":4,""search_volume"":50}]",
white label reporting software,white_label_reporting,20,,0,LOW,,,,,,50.0,50.0,,,"[{""year"":2026,""month"":3,""search_volume"":30},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":20},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":40},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":20}]",
white label reporting dashboard,white_label_reporting,10,,0,LOW,,,,,,150.0,200.0,,,"[{""year"":2026,""month"":3,""search_volume"":30},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
white label dashboard platform,white_label_reporting,10,,0,LOW,,,,,,50.0,-50.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":20},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":20}]",
white label dashboard reporting software,white_label_reporting,,,,,,,,,,,,,,[],
white label dashboard reporting tool,white_label_reporting,,,,,,,,,,,,,,[],
white label reporting automation,white_label_reporting,,,,,,,,,,,,,,[],
white label reporting for clients,white_label_reporting,,,,,,,,,,,,,,[],
white label reporting for marketing agencies,white_label_reporting,,,,,,,,,,,,,,[],
white label reporting for agencies,white_label_reporting,,,,,,,,,,,,,,[],
white label reporting platform,white_label_reporting,,,,,,,,,,,,,,[],
white label reporting reports,white_label_reporting,,,,,,,,,,,,,,[],
white label reporting template,white_label_reporting,,,,,,,,,,,,,,[],
white label dashboard reports,white_label_reporting,,,,,,,,,,,,,,[],
white label reporting for digital agencies,white_label_reporting,,,,,,,,,,,,,,[],
white label reporting for small agencies,white_label_reporting,,,,,,,,,,,,,,[],
white label dashboard automation,white_label_reporting,,,,,,,,,,,,,,[],
white label dashboard for clients,white_label_reporting,,,,,,,,,,,,,,[],
white label dashboard for marketing agencies,white_label_reporting,,,,,,,,,,,,,,[],
white label dashboard tool,white_label_reporting,,,,,,,,,,,,,,[],
white label dashboard for agencies,white_label_reporting,,,,,,,,,,,,,,[],
white label dashboard template,white_label_reporting,,,,,,,,,,,,,,[],
white label dashboard for digital agencies,white_label_reporting,,,,,,,,,,,,,,[],
white label dashboard for small agencies,white_label_reporting,,,,,,,,,,,,,,[],
